,Lead Number,TotalVisits,Total Time Spent on Website,Page Views Per Visit,Tags,Lead Profile,What matters most to you in choosing a course,What is your current occupation,How did you hear about X Education,Specialization,City,Last Activity,Lead Source,Lead Origin,Do Not Email,Do Not Call,Search,Magazine,Newspaper Article,X Education Forums,Newspaper,Digital Advertisement,Through Recommendations,Receive More Updates About Our Courses,Update me on Supply Chain Content,Get updates on DM Content,I agree to pay the amount through cheque,A free copy of Mastering The Interview,Last Notable Activity,Converted
218,658206,4.0,187,4.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Human Resource Management,Mumbai,Email Link Clicked,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,0
8035,588144,6.0,1094,2.0,Want to take admission but has financial problems,Unspecified,Better Career Prospects,Unemployed,Unspecified,Operations Management,Mumbai,SMS Sent,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,1
8969,581511,6.0,195,6.0,Ringing,Potential Lead,Better Career Prospects,Unemployed,Student of SomeSchool,Marketing Management,Mumbai,SMS Sent,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,0
2760,633120,0.0,0,0.0,Lost to EINS,Potential Lead,Better Career Prospects,Working Professional,Unspecified,Finance Management,Unspecified,SMS Sent,Reference,Lead Add Form,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,1
1244,646701,0.0,0,0.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
9007,581253,4.0,1291,4.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Unemployed,Online Search,International Business,Mumbai,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
5244,609517,6.0,397,6.0,Recognition issue (DEC approval),Unspecified,Better Career Prospects,Unemployed,Multiple Sources,Operations Management,Thane & Outskirts,SMS Sent,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
8127,587703,2.0,913,2.0,Not doing further education,Unspecified,Better Career Prospects,Unemployed,Unspecified,Business Administration,Other Cities,SMS Sent,Direct Traffic,Landing Page Submission,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,0
7463,592340,5.0,1722,5.0,Will revert after reading the email,Unspecified,Better Career Prospects,Working Professional,Unspecified,Business Administration,Unspecified,SMS Sent,Organic Search,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
4693,614729,2.0,82,2.0,invalid number,Other Leads,Better Career Prospects,Unemployed,Unspecified,Hospitality Management,Other Cities,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,0
1166,647709,0.0,0,0.0,Lateral student,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
3095,630158,2.0,208,2.0,Still Thinking,Unspecified,Better Career Prospects,Unemployed,Online Search,Operations Management,Mumbai,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,0
415,656030,9.0,110,9.0,Busy,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Referral Sites,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
8457,585281,2.0,1580,2.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,0
4918,612752,3.0,1742,3.0,University not recognized,Unspecified,Better Career Prospects,Unemployed,Unspecified,Finance Management,Mumbai,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,1
759,652583,4.0,1203,2.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Referral Sites,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
1385,645422,0.0,0,0.0,Lateral student,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
7803,589914,0.0,0,0.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
1201,647199,2.0,918,2.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Word Of Mouth,IT Projects Management,Mumbai,Email Link Clicked,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Link Clicked,0
6449,600415,4.0,319,4.0,Busy,Unspecified,Better Career Prospects,Unemployed,Unspecified,IT Projects Management,Other Cities,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,0
3153,629691,3.0,187,1.5,Lost to Others,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Olark Chat Conversation,0
4454,616885,0.0,0,0.0,Interested in Next batch,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
8991,581356,2.0,91,2.0,Already a student,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Supply Chain Management,Thane & Outskirts,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,0
328,656945,0.0,0,0.0,Interested in other courses,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Healthcare Management,Other Cities,Email Opened,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
3139,629789,0.0,0,0.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
5044,611359,3.0,465,3.0,Shall take in the next coming month,Unspecified,Better Career Prospects,Unemployed,Unspecified,Finance Management,Mumbai,SMS Sent,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,0
5816,605216,0.0,0,0.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Working Professional,Unspecified,Finance Management,Unspecified,SMS Sent,Reference,Lead Add Form,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
2063,639636,0.0,0,0.0,Ringing,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Unspecified,Thane & Outskirts,Email Opened,Reference,Lead Add Form,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
9015,581167,3.0,126,3.0,switched off,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Marketing Management,Other Cities of Maharashtra,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,0
9229,579533,6.0,1279,3.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Supply Chain Management,Other Cities,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,1
2388,636766,3.0,1545,3.0,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Online Search,E-Business,Mumbai,SMS Sent,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
8930,581802,0.0,0,0.0,Not doing further education,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
1281,646388,4.0,984,2.0,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Word Of Mouth,Finance Management,Mumbai,SMS Sent,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
5422,608277,8.0,391,8.0,Lateral student,Unspecified,Better Career Prospects,Unemployed,Unspecified,Human Resource Management,Mumbai,Page Visited on Website,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
8149,587507,0.0,0,0.0,Lateral student,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Link Clicked,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Link Clicked,0
4087,620677,3.0,1390,3.0,Closed by Horizzon,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Link Clicked,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,1
1282,646370,4.0,28,4.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Online Search,Business Administration,Other Metro Cities,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
2484,635816,0.0,0,0.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
7503,591979,2.0,233,2.0,Ringing,Other Leads,Better Career Prospects,Unemployed,Unspecified,International Business,Mumbai,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,0
1437,645089,10.0,1467,10.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Operations Management,Thane & Outskirts,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,1
8883,582137,4.0,79,4.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Hospitality Management,Mumbai,Olark Chat Conversation,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,0
56,659998,13.0,436,13.0,Busy,Potential Lead,Better Career Prospects,Unemployed,Online Search,IT Projects Management,Other Metro Cities,Form Submitted on Website,Referral Sites,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,1
2960,631395,0.0,0,0.0,switched off,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
7436,592446,0.0,0,0.0,Lateral student,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Olark Chat Conversation,0
2724,633475,3.0,519,3.0,Not doing further education,Unspecified,Better Career Prospects,Unemployed,Multiple Sources,Operations Management,Thane & Outskirts,Page Visited on Website,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
1844,641602,3.0,481,3.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Human Resource Management,Mumbai,Email Opened,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
2522,635448,7.0,243,2.33,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Online Search,Finance Management,Mumbai,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,1
6515,599735,0.0,0,0.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
3819,623426,3.0,366,3.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Online Search,Human Resource Management,Mumbai,Page Visited on Website,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
7279,593551,2.0,23,2.0,Graduation in progress,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Converted to Lead,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
3050,630663,2.0,274,2.0,Shall take in the next coming month,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Bounced,Organic Search,API,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
3790,623730,4.0,266,4.0,Recognition issue (DEC approval),Unspecified,Better Career Prospects,Unemployed,Unspecified,Supply Chain Management,Other Metro Cities,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,0
6143,602627,4.0,47,4.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Unemployed,Unspecified,IT Projects Management,Mumbai,SMS Sent,Organic Search,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,1
740,652784,3.0,139,3.0,invalid number,Unspecified,Better Career Prospects,Unemployed,Online Search,Finance Management,Other Cities of Maharashtra,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
7154,594568,5.0,623,5.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,International Business,Mumbai,Email Bounced,Organic Search,Landing Page Submission,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,0
524,654971,11.0,127,3.67,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Supply Chain Management,Other Cities,Email Opened,Organic Search,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,0
5550,607320,1.0,389,1.0,Lost to EINS,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Converted to Lead,Direct Traffic,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
3660,625120,0.0,0,0.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Finance Management,Mumbai,Email Opened,Reference,Lead Add Form,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
6040,603432,3.0,1434,1.5,Will revert after reading the email,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Finance Management,Thane & Outskirts,SMS Sent,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
5634,606685,0.0,0,0.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
2894,631837,5.0,25,5.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Online Search,"Banking, Investment And Insurance",Thane & Outskirts,Email Bounced,Google,Landing Page Submission,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
435,655685,4.0,281,4.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Word Of Mouth,Marketing Management,Mumbai,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
5484,607814,5.0,469,5.0,Busy,Unspecified,Better Career Prospects,Unemployed,Unspecified,Finance Management,Other Cities,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,1
308,657142,5.0,1493,1.67,Lost to Others,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
3078,630403,4.0,204,4.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,International Business,Other Metro Cities,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,0
401,656259,5.0,1102,5.0,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Online Search,Human Resource Management,Mumbai,Email Opened,Organic Search,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,1
3887,622698,5.0,406,5.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Online Search,Finance Management,Mumbai,SMS Sent,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,0
881,651094,4.0,938,4.0,Ringing,Other Leads,Better Career Prospects,Unemployed,Online Search,Marketing Management,Mumbai,Converted to Lead,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
2847,632338,3.0,797,3.0,in touch with EINS,Potential Lead,Better Career Prospects,Unemployed,Student of SomeSchool,Marketing Management,Other Cities,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,1
8900,581992,6.0,139,6.0,Ringing,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Finance Management,Mumbai,Unsubscribed,Direct Traffic,Landing Page Submission,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,0
8373,585851,10.0,793,10.0,invalid number,Unspecified,Better Career Prospects,Unemployed,Unspecified,Business Administration,Other Metro Cities,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,0
6325,601334,5.0,583,5.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Working Professional,Online Search,Finance Management,Mumbai,SMS Sent,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
288,657379,4.0,31,1.33,Will revert after reading the email,Potential Lead,Better Career Prospects,Working Professional,Unspecified,Operations Management,Other Cities,Email Opened,Organic Search,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,1
7995,588514,4.0,67,2.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,IT Projects Management,Mumbai,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,0
7155,594553,3.0,62,3.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Student of SomeSchool,Human Resource Management,Thane & Outskirts,Email Link Clicked,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
4999,611906,0.0,0,0.0,Interested in Next batch,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Olark Chat Conversation,0
476,655334,0.0,0,0.0,Lateral student,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Olark Chat Conversation,0
8875,582172,4.0,1340,2.0,Interested in other courses,Potential Lead,Better Career Prospects,Unemployed,Online Search,Human Resource Management,Mumbai,Email Link Clicked,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,1
8437,585388,17.0,96,5.67,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Retail Management,Other Cities,SMS Sent,Organic Search,Landing Page Submission,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,0
2678,633921,3.0,1589,3.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Travel and Tourism,Mumbai,Converted to Lead,Organic Search,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,0
8435,585394,2.0,86,1.0,Lost to EINS,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
8227,587045,1.0,125,1.0,Lost to EINS,Unspecified,Better Career Prospects,Unemployed,Unspecified,Finance Management,Mumbai,Converted to Lead,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,1
737,652801,0.0,0,0.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Finance Management,Mumbai,Email Opened,Welingak Website,Lead Add Form,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
7444,592418,0.0,0,0.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
5516,607548,7.0,30,7.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Finance Management,Mumbai,Page Visited on Website,Direct Traffic,Landing Page Submission,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Page Visited on Website,0
5282,609210,4.0,209,4.0,Not doing further education,Unspecified,Better Career Prospects,Unemployed,Unspecified,Media and Advertising,Other Cities,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,0
6255,601790,0.0,0,0.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Link Clicked,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Link Clicked,0
3370,627798,6.0,63,3.0,Lost to Others,Unspecified,Better Career Prospects,Unemployed,Unspecified,IT Projects Management,Other Cities of Maharashtra,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,0
6582,599247,5.0,177,5.0,Interested  in full time MBA,Other Leads,Better Career Prospects,Unemployed,Student of SomeSchool,Human Resource Management,Mumbai,Page Visited on Website,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
8612,583957,0.0,0,0.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Human Resource Management,Other Metro Cities,SMS Sent,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
7838,589595,12.0,734,1.71,Closed by Horizzon,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Operations Management,Mumbai,Email Opened,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,1
1839,641626,2.0,1328,2.0,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Unspecified,Supply Chain Management,Other Cities,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,1
1995,640332,5.0,228,5.0,switched off,Unspecified,Better Career Prospects,Unemployed,Unspecified,IT Projects Management,Mumbai,Unreachable,Organic Search,Landing Page Submission,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,0
3122,629918,0.0,0,0.0,Not doing further education,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Link Clicked,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Link Clicked,0
6992,595945,0.0,0,0.0,University not recognized,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Welingak Website,Lead Add Form,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
7084,595167,2.0,662,1.0,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Student of SomeSchool,Finance Management,Mumbai,SMS Sent,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
800,652058,2.0,426,2.0,Shall take in the next coming month,Unspecified,Better Career Prospects,Unemployed,Online Search,Marketing Management,Thane & Outskirts,SMS Sent,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,0
6552,599482,3.0,1123,3.0,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Unspecified,Operations Management,Other Cities of Maharashtra,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,1
4775,614087,0.0,0,0.0,Closed by Horizzon,Potential Lead,Better Career Prospects,Working Professional,Unspecified,Finance Management,Unspecified,Email Link Clicked,Reference,Lead Add Form,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Link Clicked,1
1405,645308,3.0,423,3.0,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Word Of Mouth,Business Administration,Mumbai,SMS Sent,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
4575,615865,3.0,1039,1.0,Lateral student,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
69,659830,0.0,0,0.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
4817,613711,2.0,682,2.0,switched off,Unspecified,Better Career Prospects,Unemployed,Unspecified,Finance Management,Other Metro Cities,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,0
1586,643795,3.0,926,3.0,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Organic Search,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
3125,629912,0.0,0,0.0,Not doing further education,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Unreachable,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Unreachable,0
8359,585963,3.0,154,3.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Human Resource Management,Mumbai,Converted to Lead,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,0
1074,648612,6.0,1026,6.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Online Search,Healthcare Management,Thane & Outskirts,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
8955,581627,2.0,189,1.0,Interested in Next batch,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
2228,638046,11.0,1027,5.5,Lost to EINS,Other Leads,Better Career Prospects,Unemployed,Unspecified,Media and Advertising,Mumbai,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,1
2577,634763,2.0,860,2.0,Interested  in full time MBA,Unspecified,Better Career Prospects,Unemployed,Unspecified,E-COMMERCE,Mumbai,Email Link Clicked,Organic Search,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
8361,585939,2.0,283,2.0,Not doing further education,Other Leads,Better Career Prospects,Unemployed,Unspecified,Marketing Management,Mumbai,Email Bounced,Direct Traffic,Landing Page Submission,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,0
5728,605829,3.0,130,3.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Multiple Sources,Human Resource Management,Mumbai,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
8499,584750,2.0,223,2.0,Lateral student,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Page Visited on Website,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
