,Lead Number,TotalVisits,Total Time Spent on Website,Page Views Per Visit,Tags,Lead Profile,What matters most to you in choosing a course,What is your current occupation,How did you hear about X Education,Specialization,City,Last Activity,Lead Source,Lead Origin,Do Not Email,Do Not Call,Search,Magazine,Newspaper Article,X Education Forums,Newspaper,Digital Advertisement,Through Recommendations,Receive More Updates About Our Courses,Update me on Supply Chain Content,Get updates on DM Content,I agree to pay the amount through cheque,A free copy of Mastering The Interview,Last Notable Activity,Converted
1792,642046,8.0,699,8.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Other,Human Resource Management,Mumbai,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
3797,623647,3.0,262,3.0,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Online Search,Marketing Management,Mumbai,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
3368,627806,0.0,0,0.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
7196,594150,3.0,287,3.0,switched off,Unspecified,Better Career Prospects,Unemployed,Other,Finance Management,Thane & Outskirts,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
8896,582047,6.0,1494,1.5,Lost to EINS,Potential Lead,Better Career Prospects,Unemployed,Word Of Mouth,Retail Management,Thane & Outskirts,Form Submitted on Website,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,1
5109,610779,2.0,547,2.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,E-Business,Mumbai,Page Visited on Website,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,0
6024,603554,1.0,339,1.0,Lost to Others,Unspecified,Better Career Prospects,Unemployed,Unspecified,Travel and Tourism,Tier II Cities,Converted to Lead,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,0
8573,584277,6.0,565,6.0,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,1
126,659238,1.0,127,1.0,Already a student,Unspecified,Better Career Prospects,Unemployed,Unspecified,Finance Management,Mumbai,Converted to Lead,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,0
5959,604088,0.0,0,0.0,Lost to EINS,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
3876,622831,0.0,0,0.0,Diploma holder (Not Eligible),Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
4451,616923,2.0,1189,2.0,Still Thinking,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,0
7147,594622,3.0,88,1.5,Shall take in the next coming month,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,0
3531,626658,4.0,1021,2.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Unemployed,Online Search,"Banking, Investment And Insurance",Mumbai,Email Opened,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
827,651732,4.0,1277,4.0,Lost to Others,Unspecified,Better Career Prospects,Unemployed,Online Search,International Business,Mumbai,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
7790,590061,0.0,0,0.0,Already a student,Student of SomeSchool,Better Career Prospects,Student,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Olark Chat Conversation,0
984,649656,3.0,183,3.0,Already a student,Unspecified,Better Career Prospects,Unemployed,Unspecified,Operations Management,Mumbai,SMS Sent,Organic Search,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,0
7783,590099,1.0,418,1.0,Diploma holder (Not Eligible),Unspecified,Better Career Prospects,Unemployed,Unspecified,Supply Chain Management,Mumbai,Converted to Lead,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,0
2443,636191,3.0,1198,3.0,Lateral student,Unspecified,Better Career Prospects,Unemployed,SMS,Finance Management,Mumbai,Form Submitted on Website,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
345,656743,21.0,1113,2.63,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Unspecified,Operations Management,Mumbai,Email Opened,Organic Search,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,1
814,651869,5.0,115,5.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,"Banking, Investment And Insurance",Mumbai,Email Opened,Organic Search,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,0
6166,602420,3.0,383,1.0,Already a student,Student of SomeSchool,Better Career Prospects,Student,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Olark Chat Conversation,0
5779,605332,0.0,0,0.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Working Professional,Unspecified,"Banking, Investment And Insurance",Unspecified,SMS Sent,Reference,Lead Add Form,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
2116,639321,0.0,0,0.0,Closed by Horizzon,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Marketing Management,Unspecified,SMS Sent,Reference,Lead Add Form,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,1
793,652108,0.0,0,0.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
6898,596628,2.0,32,2.0,wrong number given,Unspecified,Better Career Prospects,Unemployed,Unspecified,Business Administration,Other Cities,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,0
2674,633939,5.0,372,1.0,Recognition issue (DEC approval),Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
94,659567,3.0,536,3.0,number not provided,Unspecified,Better Career Prospects,Unemployed,Unspecified,Finance Management,Mumbai,Unreachable,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,0
4225,619292,2.0,533,2.0,Shall take in the next coming month,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
3756,624136,0.0,0,0.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
2891,631869,4.0,502,4.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Media and Advertising,Mumbai,Email Opened,Organic Search,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,0
2371,636885,2.0,210,2.0,Already a student,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Page Visited on Website,Google,API,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Page Visited on Website,0
8664,583602,3.0,842,1.5,Lost to EINS,Unspecified,Better Career Prospects,Unemployed,Unspecified,Finance Management,Other Cities,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,1
3228,629118,9.0,868,3.0,University not recognized,Unspecified,Better Career Prospects,Unemployed,Unspecified,IT Projects Management,Mumbai,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,1
7863,589437,6.0,234,6.0,Lateral student,Unspecified,Better Career Prospects,Unemployed,Unspecified,Supply Chain Management,Mumbai,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,0
6359,601072,0.0,0,0.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
8478,584990,2.0,345,2.0,Already a student,Unspecified,Better Career Prospects,Unemployed,Unspecified,Finance Management,Mumbai,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,0
7326,593125,6.0,1270,3.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
6028,603528,3.0,291,3.0,Interested in Next batch,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
1865,641447,9.0,898,4.5,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Bounced,Google,API,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Bounced,1
4612,615501,2.0,817,2.0,Already a student,Unspecified,Better Career Prospects,Unemployed,Unspecified,Finance Management,Mumbai,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,0
2645,634078,2.0,33,2.0,Want to take admission but has financial problems,Unspecified,Better Career Prospects,Unemployed,Word Of Mouth,Business Administration,Mumbai,Unsubscribed,Google,Landing Page Submission,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Unsubscribed,0
2243,637929,2.0,1556,1.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Marketing Management,Other Cities,Olark Chat Conversation,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,1
5373,608581,6.0,252,6.0,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Unspecified,Travel and Tourism,Mumbai,Page Visited on Website,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,0
2336,637161,2.0,87,2.0,Not doing further education,Other Leads,Better Career Prospects,Unemployed,Unspecified,IT Projects Management,Mumbai,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,0
950,650231,5.0,28,2.5,Graduation in progress,Unspecified,Better Career Prospects,Unemployed,Other,Marketing Management,Mumbai,SMS Sent,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
1120,648037,0.0,0,0.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
2204,638399,0.0,0,0.0,Lost to Others,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Link Clicked,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Link Clicked,0
419,655940,7.0,315,3.5,Lost to EINS,Unspecified,Better Career Prospects,Unemployed,Unspecified,Operations Management,Other Metro Cities,Email Opened,Referral Sites,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,0
922,650511,11.0,1551,2.75,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,1
5408,608349,7.0,970,2.33,Will revert after reading the email,Potential Lead,Better Career Prospects,Unemployed,Online Search,Finance Management,Mumbai,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
5788,605310,0.0,0,0.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Working Professional,Unspecified,Business Administration,Unspecified,SMS Sent,Reference,Lead Add Form,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
5742,605681,5.0,93,5.0,switched off,Unspecified,Better Career Prospects,Unemployed,Online Search,Finance Management,Other Cities of Maharashtra,SMS Sent,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,0
7667,590944,0.0,0,0.0,Will revert after reading the email,Other Leads,Better Career Prospects,Working Professional,Unspecified,Marketing Management,Mumbai,Email Opened,Reference,Lead Add Form,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
5567,607213,0.0,0,0.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
8135,587629,8.0,1483,2.67,Lost to Others,Unspecified,Better Career Prospects,Unemployed,Unspecified,Finance Management,Mumbai,Page Visited on Website,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Page Visited on Website,0
1202,647177,8.0,172,8.0,Shall take in the next coming month,Unspecified,Better Career Prospects,Unemployed,Unspecified,Business Administration,Other Cities,Email Opened,Organic Search,API,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,0
5765,605442,10.0,371,3.33,Interested in Next batch,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Page Visited on Website,Organic Search,API,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Page Visited on Website,0
1970,640537,2.0,636,1.0,Recognition issue (DEC approval),Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
4018,621386,5.0,332,2.5,Will revert after reading the email,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Supply Chain Management,Other Metro Cities,SMS Sent,Organic Search,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
3687,624727,2.0,284,2.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Travel and Tourism,Mumbai,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,1
1997,640326,3.0,87,3.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Student of SomeSchool,Operations Management,Other Cities,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
4033,621270,0.0,0,0.0,Lateral student,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
1248,646673,2.0,1497,2.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Finance Management,Other Cities,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,0
2192,638526,7.0,70,7.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Unemployed,Multiple Sources,"Banking, Investment And Insurance",Mumbai,Had a Phone Conversation,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Had a Phone Conversation,1
2712,633621,5.0,1669,5.0,Recognition issue (DEC approval),Unspecified,Better Career Prospects,Unemployed,Online Search,Human Resource Management,Mumbai,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
2190,638583,0.0,0,0.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
4670,614911,7.0,894,3.5,Want to take admission but has financial problems,Unspecified,Better Career Prospects,Unemployed,Unspecified,International Business,Mumbai,SMS Sent,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,1
5142,610473,3.0,1089,3.0,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Unspecified,Human Resource Management,Other Metro Cities,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,1
5984,603888,6.0,358,6.0,Lost to Others,Unspecified,Better Career Prospects,Unemployed,Unspecified,International Business,Other Cities,Email Opened,Direct Traffic,API,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,0
6565,599386,4.0,376,4.0,Will revert after reading the email,Other Leads,Better Career Prospects,Unemployed,Unspecified,Supply Chain Management,Thane & Outskirts,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,0
7804,589885,2.0,949,2.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Human Resource Management,Tier II Cities,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,0
6943,596345,2.0,310,2.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Marketing Management,Other Metro Cities,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,0
2136,639215,2.0,1113,2.0,Will revert after reading the email,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
1065,648706,7.0,876,3.5,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Bounced,Referral Sites,API,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Bounced,0
600,654189,0.0,0,0.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Unemployed,Unspecified,International Business,Mumbai,Email Opened,Facebook,Lead Import,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
4227,619285,2.0,49,2.0,Busy,Unspecified,Better Career Prospects,Unemployed,Word Of Mouth,Supply Chain Management,Mumbai,SMS Sent,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,0
7577,591526,3.0,425,1.5,Interested in Next batch,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
77,659722,3.0,1096,2.0,Closed by Horizzon,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Welingak Website,Lead Add Form,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,1
7546,591689,0.0,0,0.0,Lateral student,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
2898,631812,4.0,234,4.0,Lost to Others,Unspecified,Better Career Prospects,Unemployed,Multiple Sources,Finance Management,Mumbai,Page Visited on Website,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
4820,613697,4.0,956,1.33,Still Thinking,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Organic Search,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,0
8581,584219,1.0,360,1.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Converted to Lead,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
6413,600727,0.0,0,0.0,Already a student,Student of SomeSchool,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
8007,588381,2.0,63,2.0,switched off,Unspecified,Better Career Prospects,Unemployed,Online Search,Unspecified,Mumbai,Page Visited on Website,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
5468,608001,2.0,1017,2.0,Not doing further education,Unspecified,Better Career Prospects,Unemployed,Unspecified,Human Resource Management,Other Cities,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,1
5951,604152,7.0,245,1.75,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Rural and Agribusiness,Other Cities,Page Visited on Website,Google,Landing Page Submission,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Page Visited on Website,0
3391,627657,0.0,0,0.0,Already a student,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Bounced,Olark Chat,API,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
5415,608316,2.0,453,2.0,Not doing further education,Unspecified,Better Career Prospects,Unemployed,Unspecified,Travel and Tourism,Other Cities,Email Bounced,Direct Traffic,Landing Page Submission,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
2560,634878,7.0,1380,2.33,Will revert after reading the email,Potential Lead,Better Career Prospects,Unemployed,Multiple Sources,IT Projects Management,Thane & Outskirts,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
8162,587458,5.0,286,5.0,Graduation in progress,Unspecified,Better Career Prospects,Unemployed,Unspecified,Marketing Management,Mumbai,Page Visited on Website,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,0
2635,634153,2.0,673,2.0,Recognition issue (DEC approval),Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
5256,609435,17.0,869,1.21,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Page Visited on Website,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Page Visited on Website,0
3530,626664,3.0,129,3.0,switched off,Unspecified,Better Career Prospects,Unemployed,Unspecified,Operations Management,Mumbai,Email Opened,Organic Search,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,0
1908,641118,5.0,431,2.5,Lost to Others,Unspecified,Better Career Prospects,Unemployed,Unspecified,Marketing Management,Other Cities of Maharashtra,Email Opened,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,0
235,657995,12.0,28,6.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,International Business,Other Cities,Email Opened,Organic Search,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,0
1604,643548,0.0,0,0.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
7984,588601,2.0,467,2.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Marketing Management,Mumbai,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
3490,626986,10.0,1128,5.0,Will revert after reading the email,Unspecified,Better Career Prospects,Student,Word Of Mouth,"Banking, Investment And Insurance",Mumbai,SMS Sent,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
1994,640348,0.0,0,0.0,Closed by Horizzon,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Welingak Website,Lead Add Form,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,1
2824,632608,5.0,676,5.0,Will revert after reading the email,Unspecified,Better Career Prospects,Student,Online Search,Finance Management,Mumbai,SMS Sent,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
8564,584323,17.0,380,2.83,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Services Excellence,Mumbai,Page Visited on Website,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Page Visited on Website,0
1342,645763,1.0,42,1.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Business Administration,Mumbai,Converted to Lead,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,1
1619,643386,2.0,1576,2.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,SMS Sent,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
5287,609191,0.0,0,0.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Unemployed,Unspecified,Marketing Management,Mumbai,SMS Sent,Reference,Lead Add Form,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
2060,639709,1.0,176,1.0,Lost to Others,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Converted to Lead,Google,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
9186,579918,5.0,1490,5.0,Ringing,Potential Lead,Better Career Prospects,Unemployed,Advertisements,Finance Management,Other Cities of Maharashtra,SMS Sent,Google,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,No,SMS Sent,1
2219,638197,3.0,313,3.0,Ringing,Unspecified,Better Career Prospects,Unemployed,Unspecified,IT Projects Management,Mumbai,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Modified,0
6038,603461,0.0,0,0.0,Interested in other courses,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Olark Chat Conversation,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
260,657686,0.0,0,0.0,Closed by Horizzon,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Welingak Website,Lead Add Form,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,1
8641,583729,3.0,1128,3.0,Will revert after reading the email,Potential Lead,Better Career Prospects,Working Professional,Unspecified,"Banking, Investment And Insurance",Thane & Outskirts,Email Opened,Direct Traffic,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Email Opened,1
3744,624284,2.0,88,1.0,Already a student,Student of SomeSchool,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,bing,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Email Opened,0
2026,640067,0.0,0,0.0,In confusion whether part time or DLP,Unspecified,Better Career Prospects,Unemployed,Unspecified,Unspecified,Unspecified,Email Opened,Olark Chat,API,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Modified,0
6988,595962,10.0,1441,3.33,Lost to EINS,Unspecified,Better Career Prospects,Unemployed,Unspecified,Marketing Management,Mumbai,SMS Sent,Organic Search,Landing Page Submission,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,SMS Sent,1
